59392;322.0
59371;178687.0
59397;91188.0
59391;1739.0
59367;75341.0
59400;1798.0
59406;5652.0
59351;416470.0
59410;40617.0
59380;66345.0
59422;2952.0
59436;229.0
59439;461.0
59443;309898.0
59445;911.0
59449;1334.0
59454;6401.0
59362;551069.0
58096;86442.0
58101;692912.0
58104;136801.0
58111;21461.0
58114;59115.0
58126;237.0
58128;244487.0
58133;1672.0
58135;504125.0
58137;3862.0
58140;2792.0
58143;52973.0
58145;23359.0
58149;1585.0
58153;230.0
58160;472676.0
58162;345189.0
58167;1228.0
58169;984.0
58180;808.0
58184;325.0
58191;578456.0
58193;452892.0
58195;426.0
58197;595.0
58199;67064.0
58201;23788.0
58208;368696.0
58213;243.0
58216;136.0
58218;217379.0
58221;556869.0
58224;8417.0
58226;268.0
58234;9724.0
58240;25386.0
58241;99249.0
58246;2554.0
58249;348226.0
58252;411736.0
58260;19065.0
58277;72032.0
58280;10820.0
58283;99255.0
58287;1709500.0
58288;2356675.0
58301;247172.0
58305;2389.0
58314;424117.0
58315;62176.0
58321;13124.0
58323;159461.0
58330;2728.0
58341;48912.0
58345;152558.0
58346;616702.0
58348;102054.0
58352;28684.0
58355;171331.0
58363;117133.0
58369;84865.0
58371;1445.0
58379;83574.0
58381;10624.0
58386;692.0
58390;380685.0
58391;259715.0
58392;27449.0
58397;2340.0
58405;509.0
58407;52807.0
58408;28239.0
58412;11365.0
58413;5525.0
58420;86735.0
58421;5089.0
58425;782913.0
58427;604040.0
58429;86599.0
58430;58853.0
58445;3259.0
58446;88467.0
58450;92184.0
58452;38380.0
58454;36220.0
58455;17601.0
58466;15334.0
58471;1727302.0
58472;17271.0
58473;7578.0
58482;240030.0
58486;2191.0
58490;175678.0
58496;1197861.0
58500;950169.0
58502;667980.0
58505;255167.0
58506;77394.0
58508;1836012.0
58510;61545.0
58521;853.0
58528;586378.0
58530;307803.0
58537;11461.0
58539;83955.0
58540;8059.0
58543;269459.0
58548;70846.0
58552;40424.0
58553;2341.0
58563;9958.0
58565;8782.0
58574;57578.0
58581;592.0
58585;55668.0
58588;74375.0
58589;75341.0
58593;23381.0
58601;274426.0
58606;4199.0
58614;959.0
58623;26041.0
58625;2395218.0
58626;283.0
58630;72347.0
58632;61106.0
58638;937.0
58650;24499.0
58655;77571.0
58656;81474.0
58661;26699.0
58664;58595.0
58668;773233.0
58677;77153.0
58679;2261.0
58680;13664.0
58686;160143.0
58687;1408011.0
58688;1179.0
58695;320893.0
58696;956.0
58702;353845.0
58705;100447.0
58708;14354.0
58714;75720.0
58723;458.0
58728;253980.0
58736;398.0
58740;1603.0
58743;413159.0
58744;319.0
58747;273543.0
58748;2080.0
58755;238373.0
58756;2416.0
58761;41052.0
58762;1391.0
58769;7349.0
58776;75103.0
58778;691590.0
58779;19712.0
58783;46933.0
58790;1026.0
58794;53481.0
58801;19233.0
58803;1111.0
58807;1181.0
58809;649274.0
58813;13355.0
58816;313942.0
58822;38908.0
58827;241740.0
58837;418299.0
58843;516302.0
58847;17683.0
58848;267659.0
58850;251965.0
58858;330745.0
58861;21403.0
58864;3876.0
58883;1099.0
58884;10762.0
58886;5619.0
58887;18998.0
58894;40772.0
58895;68385.0
58900;737639.0
58901;68097.0
58902;693606.0
58909;338.0
58913;34399.0
58916;7444.0
58920;6031.0
58923;70857.0
58930;435607.0
58936;336162.0
58941;62589.0
58942;2474150.0
58943;1437.0
58957;7648.0
58962;39044.0
58965;5833.0
58969;170904.0
58973;82606.0
58976;162265.0
58977;3938.0
58983;26838.0
58985;18942.0
58986;101672.0
58987;19283.0
59001;346.0
59005;1003.0
59007;2685.0
59024;2909610.0
59025;677.0
59031;800.0
59038;31242.0
59043;303136.0
59056;11459.0
59068;9681.0
59076;1024.0
59080;3168.0
59084;46649.0
59087;112586.0
59088;15332.0
59092;64595.0
59093;1932.0
59095;45581.0
59097;6693.0
59105;47149.0
59106;1799.0
59107;36036.0
59111;1293.0
59117;493.0
59119;74053.0
59123;2639.0
59126;399.0
59135;27151.0
59139;84216.0
59143;130613.0
59149;266335.0
59153;8234.0
59160;3129.0
59166;245743.0
59167;1511.0
59169;1193.0
59179;100365.0
59183;62754.0
59184;6998.0
59191;6187.0
59196;3358.0
59199;154235.0
59202;253.0
59204;39459.0
59214;50846.0
59217;15452.0
59219;1624.0
59223;507156.0
59226;1302.0
59243;26736.0
59245;87071.0
59248;378689.0
59251;110152.0
59264;267915.0
59269;6539.0
59274;633.0
59278;69694.0
59279;49063.0
59281;237683.0
59288;18506.0
59289;20785.0
59295;157672.0
59298;25758.0
59299;78866.0
59306;595291.0
59311;2032.0
59322;4247.0
59325;92.0
59327;67327.0
59333;126213.0
59334;52318.0
59341;28170.0
59342;45973.0
59345;13016.0
59355;383918.0
59359;4196.0
59363;27171.0
