58241;58242;434.0
58242;58256;98463.0
58246;58247;1359.0
58247;58248;1195.0
58249;58251;15763.0
58251;58258;56379.0
58252;58253;637.0
58253;58259;74848.0
58253;58254;5576.0
58254;58255;2471.0
58256;58257;352.0
58258;58262;23076.0
58258;58263;27739.0
58259;58282;336251.0
58260;58261;805.0
58261;58267;18260.0
58263;58271;247857.0
58268;58274;165095.0
58271;58272;488.0
58277;58278;342.0
58278;58279;10503.0
58279;58284;61187.0
58280;58281;10820.0
58283;58293;99255.0
58287;58431;1709500.0
58288;58312;447355.0
58288;58290;7927.0
58288;58294;85720.0
58288;58503;2356675.0
58290;58291;2085.0
58301;58311;247172.0
58301;58302;2851.0
58301;58303;2918.0
58305;58306;2389.0
58314;58340;424117.0
58315;58316;2728.0
58316;58317;2243.0
58317;58320;57205.0
58321;58322;13124.0
58323;58328;40290.0
58323;58324;646.0
58324;58325;1220.0
58325;58326;369.0
58326;58327;3665.0
58327;58329;47296.0
58328;58333;26143.0
58330;58331;2728.0
58333;58334;183.0
58334;58335;151.0
58335;58336;15991.0
58336;58339;76703.0
58341;58342;48912.0
58345;58362;152558.0
58346;58360;147884.0
58348;58349;632.0
58349;58350;1456.0
58350;58351;47049.0
58351;58353;46082.0
58352;58358;21809.0
58353;58354;3522.0
58354;58356;2605.0
58354;58357;3313.0
58355;58365;48590.0
58358;58359;6875.0
58360;58361;17.0
58360;58403;209138.0
58363;58364;1163.0
58364;58366;4412.0
58365;58368;8334.0
58366;58367;63.0
58367;58374;26527.0
58368;58388;114407.0
58369;58376;83205.0
58369;58377;84865.0
58369;58370;6388.0
58371;58373;1445.0
58374;58375;364.0
58375;58382;84604.0
58379;58380;82.0
58380;58385;11396.0
58381;58384;10624.0
58385;58389;20917.0
58386;58387;692.0
58389;58395;51179.0
58390;58451;380685.0
58391;58394;18530.0
58392;58393;1329.0
58393;58401;24050.0
58394;58396;6085.0
58396;58399;7253.0
58397;58398;2340.0
58399;58400;114.0
58399;58409;227132.0
58401;58402;2070.0
58403;58416;226106.0
58405;58406;509.0
58407;58417;49185.0
58408;58419;28239.0
58409;58410;715.0
58412;58424;11365.0
58412;58415;1896.0
58413;58414;134.0
58414;58418;5391.0
58416;58436;32996.0
58417;58423;3622.0
58420;58435;23977.0
58421;58422;359.0
58422;58426;4730.0
58425;58518;782913.0
58427;58434;15637.0
58429;58449;86599.0
58430;58440;58853.0
58430;58432;186.0
58434;58456;141639.0
58435;58438;39506.0
58436;58437;578.0
58438;58441;8133.0
58438;58442;9625.0
58441;58443;3803.0
58442;58444;13627.0
58445;58448;3259.0
58445;58447;1474.0
58446;58458;73918.0
58450;58470;92184.0
58452;58453;11474.0
58453;58465;26906.0
58454;58468;36220.0
58455;58457;3610.0
58456;58460;8396.0
58457;58459;5259.0
58458;58464;14549.0
58459;58461;4843.0
58460;58493;436763.0
58461;58462;2880.0
58462;58463;1009.0
58466;58469;15334.0
58471;58546;967730.0
58471;58484;96670.0
58471;58477;27281.0
58472;58474;6737.0
58473;58475;7578.0
58474;58478;10534.0
58477;58479;5012.0
58479;58636;1695009.0
58482;58483;488.0
58483;58488;237752.0
58484;58499;348460.0
58484;58485;3623.0
58486;58487;2191.0
58488;58489;1790.0
58490;58491;461.0
58491;58512;175217.0
58493;58494;1605.0
58496;58497;13182.0
58497;58498;3771.0
58498;58535;416117.0
58499;58504;7277.0
58499;58501;1355.0
58499;58511;22324.0
58500;58609;950169.0
58501;58513;66310.0
58502;58534;405153.0
58505;58533;255167.0
58506;58514;56398.0
58508;58646;1318439.0
58510;58517;55275.0
58514;58515;1351.0
58515;58516;120.0
58516;58523;19122.0
58517;58519;6270.0
58521;58522;853.0
58523;58524;403.0
58528;58597;586378.0
58530;58536;217581.0
58530;58531;680.0
58531;58532;888.0
58534;58544;96499.0
58535;58622;764791.0
58536;58550;46181.0
58537;58538;7630.0
58538;58542;3831.0
58539;58547;26975.0
58540;58545;8059.0
58540;58541;357.0
58543;58557;34556.0
58544;58576;166328.0
58546;58549;4487.0
58547;58564;56980.0
58548;58551;4761.0
58549;58554;5584.0
58550;58562;44041.0
58551;58568;57087.0
58552;58561;40424.0
58553;58555;2341.0
58554;58599;319576.0
58557;58558;5180.0
58558;58560;25589.0
58558;58587;229723.0
58560;58578;109046.0
58563;58567;9958.0
58565;58569;8782.0
58565;58566;243.0
58568;58570;8998.0
58574;58577;42984.0
58577;58579;7050.0
58579;58580;2166.0
58580;58584;5378.0
58581;58582;592.0
58585;58586;55668.0
58588;58590;24706.0
58589;58594;41106.0
58590;58591;421.0
58591;58595;49248.0
58593;58598;23381.0
58594;58600;16077.0
58600;58602;17745.0
58601;58605;19632.0
58602;58603;413.0
58605;58608;64537.0
58605;58620;253165.0
58606;58607;4199.0
58614;58615;226.0
58615;58616;486.0
58616;58617;247.0
58620;58621;1629.0
58623;58629;26041.0
58625;58817;2181909.0
58625;58819;2182038.0
58626;58627;283.0
58630;58631;2234.0
58631;58634;49862.0
58632;58633;9463.0
58633;58639;51643.0
58634;58637;20251.0
58638;58640;937.0
58646;58652;147916.0
58650;58651;24499.0
58652;58653;26282.0
58653;58654;37261.0
58654;58676;306114.0
58655;58669;72109.0
58656;58657;95.0
58656;58658;625.0
58657;58659;2541.0
58658;58660;2529.0
58660;58672;73615.0
58661;58662;7243.0
58662;58663;663.0
58663;58665;18793.0
58664;58666;18413.0
58664;58667;26075.0
58666;58675;40182.0
58668;58671;13588.0
58669;58670;5462.0
58671;58739;759645.0
58672;58673;1294.0
58673;58674;3411.0
58677;58678;1730.0
58678;58683;16361.0
58679;58681;2261.0
58680;58682;13664.0
58683;58684;1729.0
58684;58685;57333.0
58686;58692;88978.0
58687;58818;1400347.0
58688;58690;1179.0
58692;58693;1536.0
58692;58694;4053.0
58694;58698;17183.0
58695;58700;40349.0
58696;58697;956.0
58698;58699;277.0
58699;58703;49652.0
58700;58701;474.0
58701;58713;280070.0
58702;58704;117782.0
58704;58732;236063.0
58705;58706;2045.0
58706;58707;534.0
58707;58709;23987.0
58708;58710;14354.0
58709;58711;991.0
58711;58712;45.0
58712;58718;54305.0
58714;58715;4624.0
58714;58719;13238.0
58715;58716;1902.0
58716;58717;227.0
58717;58720;6621.0
58718;58726;16724.0
58719;58722;4621.0
58720;58731;62346.0
58723;58724;458.0
58726;58727;1816.0
58728;58729;761.0
58728;58734;99031.0
58734;58753;154949.0
58734;58735;1132.0
58735;58738;4432.0
58736;58737;398.0
58740;58741;1403.0
58741;58742;200.0
58743;58775;413159.0
58744;58745;198.0
58744;58746;319.0
58747;58749;5939.0
58748;58750;2080.0
58749;58752;4619.0
58752;58759;230954.0
58755;58758;109370.0
58756;58757;2416.0
58758;58765;129003.0
58759;58760;16187.0
58760;58766;13057.0
58761;58768;41052.0
58761;58764;9214.0
58762;58763;1391.0
58766;58767;2787.0
58769;58770;3756.0
58770;58771;219.0
58771;58772;791.0
58772;58773;2583.0
58776;58777;378.0
58777;58781;16269.0
58778;58780;11783.0
58779;58782;19712.0
58780;58829;622977.0
58781;58789;58456.0
58783;58800;46933.0
58783;58784;2555.0
58783;58796;40878.0
58784;58785;1841.0
58785;58786;297.0
58786;58787;5355.0
58787;58792;8376.0
58787;58788;4841.0
58790;58791;1026.0
58792;58793;4688.0
58794;58795;1140.0
58794;58799;16694.0
58796;58798;1425.0
58799;58802;36787.0
58801;58806;19233.0
58803;58804;1111.0
58807;58808;1181.0
58809;58845;610735.0
58813;58814;1082.0
58813;58815;13355.0
58816;58826;313942.0
58818;58820;7664.0
58819;58824;213180.0
58822;58825;38908.0
58822;58823;5631.0
58827;58832;76036.0
58827;58831;73436.0
58829;58830;22731.0
58830;58836;34099.0
58832;58834;5184.0
58834;58835;568.0
58835;58840;66126.0
58837;58838;5000.0
58838;58839;2629.0
58839;58867;391085.0
58840;58852;93826.0
58843;58844;4026.0
58844;58860;303231.0
58845;58846;38539.0
58847;58853;17683.0
58848;58849;216.0
58849;58854;15240.0
58849;58855;15445.0
58850;58851;2387.0
58851;58862;249578.0
58854;58857;2115.0
58855;58865;251998.0
58858;58859;711.0
58859;58869;250285.0
58860;58897;147525.0
58860;58878;31604.0
58861;58875;21403.0
58864;58866;1282.0
58866;58871;2594.0
58867;58874;7019.0
58869;58881;79749.0
58874;58877;863.0
58877;58879;11703.0
58883;58885;1099.0
58884;58890;8243.0
58886;58888;388.0
58887;58889;226.0
58888;58891;2381.0
58889;58896;18772.0
58890;58892;2519.0
58891;58893;2850.0
58894;58898;40772.0
58895;58903;68385.0
58897;58899;16070.0
58899;58911;45450.0
58900;59037;737639.0
58901;58904;5317.0
58902;58906;4438.0
58904;58914;62780.0
58906;58907;992.0
58907;58908;932.0
58908;58915;61621.0
58909;58910;338.0
58913;58917;34399.0
58915;59012;613805.0
58916;58918;7205.0
58918;58919;239.0
58920;58921;227.0
58920;58922;6031.0
58923;58924;3265.0
58924;58929;46483.0
58929;58931;9974.0
58930;58938;36847.0
58931;58932;3513.0
58932;58933;7622.0
58936;58937;13554.0
58937;58940;12990.0
58938;58984;398760.0
58940;58961;309618.0
58941;58944;62589.0
58942;58951;73871.0
58943;58945;1437.0
58951;58953;3578.0
58953;58954;1319.0
58954;58955;5214.0
58955;58956;589.0
58956;58963;58025.0
58957;58958;90.0
58958;58959;118.0
58959;58960;7440.0
58962;58971;8952.0
58963;59208;1477848.0
58965;58966;383.0
58966;58972;5450.0
58969;59019;170165.0
58971;58981;30092.0
58973;59000;82606.0
58973;58974;4080.0
58973;58975;5482.0
58976;59023;158397.0
58977;58978;251.0
58978;58980;3687.0
58983;58989;19464.0
58985;58992;18942.0
58986;58993;19583.0
58987;58988;931.0
58988;58990;14828.0
58989;58991;1594.0
58990;58994;3524.0
58991;58995;3739.0
58993;58996;2045.0
58995;58997;1641.0
58996;59011;56077.0
58997;58998;197.0
58998;58999;203.0
59001;59002;346.0
59005;59006;1003.0
59007;59009;2685.0
59011;59014;21659.0
59012;59015;11818.0
59014;59017;1395.0
59017;59018;375.0
59017;59020;913.0
59019;59021;739.0
59023;59029;3868.0
59024;59034;9023.0
59024;59028;2460.0
59025;59027;677.0
59028;59039;82507.0
59031;59032;668.0
59032;59033;132.0
59038;59040;18515.0
59039;59384;2824643.0
59040;59042;3332.0
59042;59048;9395.0
59043;59044;541.0
59043;59045;693.0
59045;59052;237098.0
59045;59046;1113.0
59046;59047;1180.0
59047;59049;2158.0
59049;59050;2992.0
59049;59051;107543.0
59052;59053;6204.0
59053;59054;573.0
59053;59055;630.0
59055;59057;804.0
59056;59058;421.0
59057;59059;396.0
59058;59060;1577.0
59059;59066;4169.0
59060;59062;391.0
59060;59063;403.0
59062;59064;157.0
59064;59065;441.0
59065;59067;1991.0
59066;59075;13644.0
59067;59069;506.0
59068;59072;9681.0
59069;59070;1873.0
59070;59071;4102.0
59075;59086;39498.0
59076;59078;1024.0
59080;59081;795.0
59081;59083;2373.0
59084;59085;395.0
59085;59090;46254.0
59087;59113;112313.0
59088;59089;518.0
59089;59091;425.0
59089;59094;14814.0
59092;59103;64595.0
59093;59096;1932.0
59095;59102;45581.0
59097;59098;942.0
59098;59099;190.0
59098;59100;216.0
59100;59101;5535.0
59105;59130;47149.0
59106;59108;1041.0
59107;59131;36036.0
59108;59109;758.0
59111;59112;813.0
59112;59114;443.0
59112;59115;480.0
59113;59116;273.0
59117;59121;493.0
59119;59136;74053.0
59119;59120;263.0
59123;59128;1560.0
59123;59125;189.0
59125;59129;2450.0
59126;59127;399.0
59135;59142;27151.0
59139;59152;84216.0
59139;59145;47669.0
59139;59146;49877.0
59139;59140;6374.0
59140;59141;2028.0
59143;59157;130613.0
59149;59150;222.0
59150;59154;24109.0
59153;59155;8234.0
59154;59156;1408.0
59156;59159;240596.0
59160;59161;1323.0
59161;59162;1392.0
59161;59163;1559.0
59163;59164;247.0
59166;59200;245743.0
59167;59168;1511.0
59169;59170;435.0
59170;59171;444.0
59171;59176;314.0
59179;59180;8272.0
59180;59181;3900.0
59181;59182;2879.0
59182;59185;23966.0
59183;59190;62754.0
59184;59186;6202.0
59185;59189;38029.0
59186;59187;796.0
59189;59192;17992.0
59191;59194;6187.0
59192;59195;5327.0
59196;59197;3358.0
59199;59207;137866.0
59202;59203;253.0
59204;59206;39459.0
59207;59209;15382.0
59208;59268;853706.0
59209;59210;396.0
59210;59211;591.0
59214;59215;737.0
59215;59218;50109.0
59217;59221;15452.0
59219;59220;1624.0
59223;59232;87725.0
59223;59224;23577.0
59223;59267;507156.0
59224;59231;21090.0
59226;59227;474.0
59227;59228;424.0
59227;59229;567.0
59229;59230;261.0
59232;59233;724.0
59232;59234;778.0
59233;59235;266.0
59235;59241;11792.0
59243;59254;26736.0
59245;59246;1492.0
59245;59262;37539.0
59246;59247;108.0
59247;59252;8786.0
59248;59249;715.0
59249;59250;3666.0
59250;59253;4220.0
59251;59258;14489.0
59252;59255;4445.0
59253;59280;370088.0
59258;59261;10452.0
59261;59265;65374.0
59262;59263;49532.0
59264;59272;267915.0
59265;59266;19837.0
59269;59270;3372.0
59270;59271;3167.0
59274;59275;633.0
59278;59304;69694.0
59279;59290;49063.0
59279;59286;13778.0
59281;59282;109.0
59282;59283;393.0
59282;59284;1272.0
59284;59285;4170.0
59285;59293;55348.0
59286;59287;26191.0
59288;59294;18506.0
59289;59292;6509.0
59292;59303;14276.0
59293;59297;2697.0
59295;59328;157672.0
59297;59332;174087.0
59298;59317;23354.0
59298;59301;1347.0
59299;59300;439.0
59300;59321;78427.0
59306;59307;176.0
59307;59308;1131.0
59307;59309;1185.0
59309;59314;3473.0
59309;59310;111.0
59311;59312;168.0
59312;59313;214.0
59312;59316;1864.0
59314;59315;51.0
59315;59331;155281.0
59317;59318;871.0
59318;59319;1533.0
59322;59323;3393.0
59323;59324;854.0
59325;59326;92.0
59327;59330;67327.0
59331;59337;32630.0
59333;59356;126213.0
59334;59336;6072.0
59336;59339;46246.0
59337;59340;50177.0
59340;59352;43782.0
59341;59344;1871.0
59342;59343;677.0
59343;59354;45296.0
59344;59346;4163.0
59345;59347;4707.0
59346;59349;15756.0
59347;59348;8309.0
59349;59350;6380.0
59351;59353;12622.0
59352;59366;308536.0
59353;59409;403848.0
59355;59357;20385.0
59357;59358;20566.0
59358;59375;287825.0
59359;59360;4196.0
59362;59457;551069.0
59363;59364;407.0
59364;59365;411.0
59365;59369;13635.0
59367;59368;242.0
59368;59383;49663.0
59369;59370;1145.0
59370;59378;11573.0
59371;59394;65553.0
59371;59372;120.0
59372;59373;162.0
59373;59374;8324.0
59374;59377;1899.0
59374;59395;57032.0
59375;59376;819.0
59376;59381;17195.0
59380;59416;66345.0
59381;59382;6979.0
59382;59390;30149.0
59383;59387;19731.0
59387;59388;138.0
59388;59389;557.0
59389;59399;5010.0
59391;59398;1739.0
