6332;6337;184157.0
6332;6334;181370.0
6334;6335;491.0
6335;6336;916.0
6337;6338;972.0
6338;6344;345849.0
6339;6346;1005172.0
6340;6341;66220.0
6342;6348;1097747.0
6345;6347;420990.0
6347;6350;181284.0
6348;6352;182831.0
6348;6349;104022.0
6350;6351;2632.0
6351;6353;227007.0
6353;6385;541002.0
6353;6354;184.0
6355;6356;719.0
6357;6358;805.0
6357;6359;969.0
6359;6360;1053.0
6360;6361;577.0
6361;6366;23086.0
6362;6363;291.0
6362;6364;339.0
6366;6367;3828.0
6367;6368;1165.0
6367;6369;1242.0
6367;6371;2129.0
6368;6370;273.0
6369;6381;38477.0
6369;6383;122530.0
6370;6373;2429.0
6371;6372;1250.0
6372;6376;2492.0
6373;6374;843.0
6374;6375;738.0
6375;6378;1643.0
6376;6377;1062.0
6377;6379;2461.0
6377;6380;4876.0
6383;6384;40628.0
6384;6386;281239.0
6386;6387;2718.0
6387;6416;1809697.0
6388;6418;2033606.0
6388;6854;19799057.0
6388;6399;639991.0
6389;6390;5631.0
6390;6391;7443.0
6391;6392;655.0
6392;6393;2744.0
6393;6394;21720.0
6394;6395;22397.0
6396;6397;7200.0
6402;6403;65415.0
6402;6404;72429.0
6404;6405;729.0
6405;6406;1183.0
6406;6414;403176.0
6406;6407;1472.0
6407;6412;379648.0
6408;6409;39153.0
6409;6410;241.0
6410;6411;95093.0
6412;6413;19801.0
6414;6415;15389.0
6417;6420;455932.0
6418;6419;2839.0
6421;6422;24941.0
6422;6423;37087.0
6423;6424;3716.0
6424;6425;51171.0
6426;6427;21735.0
6427;6428;3035.0
6429;6432;67826.0
6429;6444;494162.0
6429;6430;41380.0
6430;6431;16289.0
6432;6434;268420.0
6432;6435;321933.0
6433;6447;434312.0
6434;6440;136801.0
6434;6436;53804.0
6435;6437;24674.0
6435;6439;51162.0
6436;6438;50788.0
6438;6441;32236.0
6439;6442;48443.0
6441;6443;19870.0
6445;6446;4692.0
6447;6449;1947.0
6447;6451;3713.0
6449;6450;1650.0
6449;6463;154239.0
6450;6452;361.0
6453;6456;11299.0
6453;6458;40609.0
6453;6454;534.0
6453;6455;2213.0
6454;6457;36022.0
6458;6459;3980.0
6459;6460;1882.0
6460;6461;318.0
6461;6462;256.0
