5723;4994.0
5729;1791.0
5736;67342.0
5737;21904.0
5739;193863.0
5750;149963.0
5768;258178.0
5774;1751722.0
5778;1474.0
5782;876.0
5785;1011.0
5788;969034.0
5798;628577.0
5800;599614.0
5802;669735.0
5811;72202.0
5824;307249.0
5828;212362.0
5844;24195.0
5851;619614.0
5854;24474.0
5857;138105.0
5860;64580.0
5869;1512175.0
5879;72694.0
5889;1104.0
5891;506.0
5899;132522.0
5906;6237.0
5911;1927.0
5917;1233009.0
5918;18243.0
5920;3505381.0
5921;3338.0
5929;3642372.0
5947;23420.0
5957;3189.0
5960;22747.0
5966;109607.0
5967;94424.0
5969;15841.0
5973;236554.0
5982;3485.0
5985;126408.0
5986;150424.0
5992;1974.0
6002;12629.0
6007;81776.0
6017;861.0
6019;195769.0
6025;113995.0
6031;320583.0
6032;181710.0
6043;1605890.0
6052;104550.0
6061;75531.0
6065;1054143.0
6068;1675803.0
6076;1307274.0
6078;416268.0
6079;169930.0
6095;455721.0
6099;13810.0
6109;229239.0
6115;471317.0
6121;99616.0
6122;162242.0
6126;518392.0
6131;1054500.0
6142;6190.0
6146;410.0
6147;1839.0
6154;564979.0
6157;429276.0
6158;4151173.0
6159;171879.0
6173;569961.0
6201;4666.0
6206;69238.0
6227;1646941.0
6228;28702278.0
6229;1541948.0
6232;25303.0
6235;18373.0
6240;4207915.0
6246;335924.0
6257;34346.0
6261;12.0
6275;761345.0
6291;8870.0
6298;60085.0
6307;146509.0
6311;527.0
6314;81210.0
6316;701250.0
6339;1005172.0
6340;66220.0
6342;1280578.0
6345;1372915.0
6355;719.0
6357;2287567.0
6362;339.0
6388;19845796.0
6389;60590.0
6396;7200.0
6402;492906.0
6408;134487.0
6417;455932.0
6421;116915.0
6426;24770.0
6429;494162.0
6433;590498.0
6445;4692.0
6453;47045.0
6464;265890.0
6466;94057.0
6467;220811.0
6470;631909.0
6493;64434.0
6496;6000.0
6506;2680384.0
6514;879654.0
6515;48904.0
6516;3424.0
6519;94192.0
6527;19146.0
6529;290790.0
6531;118399.0
6550;269898.0
6557;609.0
6558;11882.0
6561;26144.0
6563;20314.0
6565;198430.0
6574;2958656.0
6587;340498.0
6588;1590212.0
6589;1056017.0
6592;32627.0
6595;2879.0
6610;60326.0
6617;614556.0
6618;1297280.0
6620;132225.0
6626;35080.0
6647;161310.0
6650;187.0
6652;1226.0
6654;105897.0
6655;309933.0
6662;444044.0
6665;44335.0
6668;589467.0
6673;3285.0
6678;1139648.0
6680;1368333.0
6690;36871.0
6703;5713841.0
6708;705108.0
6712;5398326.0
6719;2212824.0
6724;147969.0
6738;263128.0
6743;269587.0
6744;2585038.0
6752;251211.0
6758;59039.0
6770;104044.0
6788;566053.0
6808;4300111.0
6836;6519.0
6844;30435.0
6851;335967.0
6866;79227.0
6870;9507177.0
6872;428.0
6876;153226.0
6877;98723.0
6896;1205.0
6899;13803.0
6900;135066.0
6918;859965.0
6920;2712.0
6924;21233.0
6926;170420.0
6936;8099.0
6948;172588.0
6949;87116.0
6959;36855.0
6961;373682.0
6962;374092.0
6965;69747.0
6977;6203561.0
6978;18698.0
6983;842443.0
6986;955423.0
6987;24494.0
6989;223684.0
6993;98163.0
6997;87937.0
7002;57268.0
7005;84879.0
7023;163375.0
7030;6981.0
7039;22059.0
7046;2828.0
7053;1553.0
7070;961.0
7074;5931.0
7083;345396.0
7095;1872.0
7103;59348.0
7104;2224.0
7115;590.0
7117;2160.0
7120;87156.0
7122;434781.0
7133;2124.0
7138;245414.0
7139;1560.0
7146;686179.0
7159;165351.0
7166;3277.0
7168;62279.0
7176;850192.0
7186;173073.0
7191;119642.0
7193;4702.0
7195;26694.0
7203;1995.0
7206;341038.0
7219;7299.0
7221;106598.0
7222;1452.0
7227;253285.0
7237;1314501.0
7245;86086.0
7251;83610.0
7253;2268369.0
7254;150192.0
7256;1714.0
7259;261593.0
7265;754004.0
7269;299572.0
7270;2143.0
7274;26715.0
7301;20687.0
